Best Time taken to sort Bestresults_datasize_100_mean_3.0_variance_0.5.csv: 0 milliseconds
Worst Time taken to sort Worstresults_datasize_100_mean_3.0_variance_0.5.csv: 0 milliseconds
********************************************************************************

Average Time taken to sort results_datasize_100_mean_3.0_variance_0.75.csv: 0 milliseconds
Best Time taken to sort Bestresults_datasize_100_mean_3.0_variance_0.75.csv: 0 milliseconds
Worst Time taken to sort Worstresults_datasize_100_mean_3.0_variance_0.75.csv: 0 milliseconds
********************************************************************************

Average Time taken to sort results_datasize_200_mean_1.0_variance_0.25.csv: 3 milliseconds
Best Time taken to sort Bestresults_datasize_200_mean_1.0_variance_0.25.csv: 0 milliseconds
Worst Time taken to sort Worstresults_datasize_200_mean_1.0_variance_0.25.csv: 6 milliseconds
********************************************************************************

Average Time taken to sort results_datasize_200_mean_1.0_variance_0.5.csv: 3 milliseconds
Best Time taken to sort Bestresults_datasize_200_mean_1.0_variance_0.5.csv: 0 milliseconds
Worst Time taken to sort Worstresults_datasize_200_mean_1.0_variance_0.5.csv: 5 milliseconds
********************************************************************************

Average Time taken to sort results_datasize_200_mean_1.0_variance_0.75.csv: 2 milliseconds
Best Time taken to sort Bestresults_datasize_200_mean_1.0_variance_0.75.csv: 0 milliseconds
Worst Time taken to sort Worstresults_datasize_200_mean_1.0_variance_0.75.csv: 4 milliseconds
********************************************************************************

Average Time taken to sort results_datasize_200_mean_2.0_variance_0.25.csv: 2 milliseconds
Best Time taken to sort Bestresults_datasize_200_mean_2.0_variance_0.25.csv: 0 milliseconds
Worst Time taken to sort Worstresults_datasize_200_mean_2.0_variance_0.25.csv: 3 milliseconds
********************************************************************************

Average Time taken to sort results_datasize_200_mean_2.0_variance_0.5.csv: 2 milliseconds
Best Time taken to sort Bestresults_datasize_200_mean_2.0_variance_0.5.csv: 0 milliseconds
Worst Time taken to sort Worstresults_datasize_200_mean_2.0_variance_0.5.csv: 3 milliseconds
********************************************************************************

Average Time taken to sort results_datasize_200_mean_2.0_variance_0.75.csv: 2 milliseconds
Best Time taken to sort Bestresults_datasize_200_mean_2.0_variance_0.75.csv: 0 milliseconds
Worst Time taken to sort Worstresults_datasize_200_mean_2.0_variance_0.75.csv: 3 milliseconds
********************************************************************************

Average Time taken to sort results_datasize_200_mean_3.0_variance_0.25.csv: 2 milliseconds
Best Time taken to sort Bestresults_datasize_200_mean_3.0_variance_0.25.csv: 0 milliseconds
Worst Time taken to sort Worstresults_datasize_200_mean_3.0_variance_0.25.csv: 3 milliseconds
********************************************************************************

Average Time taken to sort results_datasize_200_mean_3.0_variance_0.5.csv: 2 milliseconds
Best Time taken to sort Bestresults_datasize_200_mean_3.0_variance_0.5.csv: 0 milliseconds
Worst Time taken to sort Worstresults_datasize_200_mean_3.0_variance_0.5.csv: 4 milliseconds
********************************************************************************

Average Time taken to sort results_datasize_200_mean_3.0_variance_0.75.csv: 2 milliseconds
Best Time taken to sort Bestresults_datasize_200_mean_3.0_variance_0.75.csv: 0 milliseconds
Worst Time taken to sort Worstresults_datasize_200_mean_3.0_variance_0.75.csv: 4 milliseconds
********************************************************************************

Average Time taken to sort results_datasize_500_mean_1.0_variance_0.25.csv: 52 milliseconds
Best Time taken to sort Bestresults_datasize_500_mean_1.0_variance_0.25.csv: 0 milliseconds
Worst Time taken to sort Worstresults_datasize_500_mean_1.0_variance_0.25.csv: 65 milliseconds
********************************************************************************

Average Time taken to sort results_datasize_500_mean_1.0_variance_0.5.csv: 39 milliseconds
Best Time taken to sort Bestresults_datasize_500_mean_1.0_variance_0.5.csv: 0 milliseconds
Worst Time taken to sort Worstresults_datasize_500_mean_1.0_variance_0.5.csv: 88 milliseconds
********************************************************************************

Average Time taken to sort results_datasize_500_mean_1.0_variance_0.75.csv: 36 milliseconds
Best Time taken to sort Bestresults_datasize_500_mean_1.0_variance_0.75.csv: 0 milliseconds
Worst Time taken to sort Worstresults_datasize_500_mean_1.0_variance_0.75.csv: 65 milliseconds
********************************************************************************

Average Time taken to sort results_datasize_500_mean_2.0_variance_0.25.csv: 40 milliseconds
Best Time taken to sort Bestresults_datasize_500_mean_2.0_variance_0.25.csv: 0 milliseconds
Worst Time taken to sort Worstresults_datasize_500_mean_2.0_variance_0.25.csv: 65 milliseconds
********************************************************************************

Average Time taken to sort results_datasize_500_mean_2.0_variance_0.5.csv: 44 milliseconds
Best Time taken to sort Bestresults_datasize_500_mean_2.0_variance_0.5.csv: 0 milliseconds
Worst Time taken to sort Worstresults_datasize_500_mean_2.0_variance_0.5.csv: 64 milliseconds
********************************************************************************

Average Time taken to sort results_datasize_500_mean_2.0_variance_0.75.csv: 39 milliseconds
Best Time taken to sort Bestresults_datasize_500_mean_2.0_variance_0.75.csv: 0 milliseconds
Worst Time taken to sort Worstresults_datasize_500_mean_2.0_variance_0.75.csv: 64 milliseconds
********************************************************************************

Average Time taken to sort results_datasize_500_mean_3.0_variance_0.25.csv: 41 milliseconds
Best Time taken to sort Bestresults_datasize_500_mean_3.0_variance_0.25.csv: 0 milliseconds
Worst Time taken to sort Worstresults_datasize_500_mean_3.0_variance_0.25.csv: 64 milliseconds
********************************************************************************

Average Time taken to sort results_datasize_500_mean_3.0_variance_0.5.csv: 38 milliseconds
Best Time taken to sort Bestresults_datasize_500_mean_3.0_variance_0.5.csv: 0 milliseconds
Worst Time taken to sort Worstresults_datasize_500_mean_3.0_variance_0.5.csv: 66 milliseconds
********************************************************************************

Average Time taken to sort results_datasize_500_mean_3.0_variance_0.75.csv: 42 milliseconds
Best Time taken to sort Bestresults_datasize_500_mean_3.0_variance_0.75.csv: 0 milliseconds
Worst Time taken to sort Worstresults_datasize_500_mean_3.0_variance_0.75.csv: 63 milliseconds
********************************************************************************

